   0.0000000e+00   0.0000000e+00   1.0000000e-01   0.0000000e+00   1.0000000e-01   0.0000000e+00   2.0000000e-01
   4.0000000e+01   0.0000000e+00   1.0000000e-01   1.0000000e-01   1.0000000e-01   0.0000000e+00   2.0000000e-01
   1.6000000e+02   0.0000000e+00   1.0000000e-01   1.0000000e-01   1.0000000e-01   2.0000000e-01   2.0000000e-01
   3.6000000e+02   1.0000000e-01   1.0000000e-01   2.0000000e-01   1.0000000e-01   5.0000000e-01   2.0000000e-01
   6.4000000e+02   2.0000000e-01   1.0000000e-01   3.0000000e-01   1.0000000e-01   6.0000000e-01   2.0000000e-01
   1.0000000e+03   4.0000000e-01   1.0000000e-01   5.0000000e-01   1.0000000e-01   1.0000000e+00   2.0000000e-01
   1.4400000e+03   6.0000000e-01   1.0000000e-01   7.0000000e-01   1.0000000e-01   1.0000000e+00   2.0000000e-01
   1.9600000e+03   8.0000000e-01   1.0000000e-01   8.0000000e-01   1.0000000e-01   1.2000000e+00   2.0000000e-01
   2.5600000e+03   1.2000000e+00   1.0000000e-01   1.1000000e+00   1.0000000e-01   1.9000000e+00   2.0000000e-01
   3.2400000e+03   1.5000000e+00   1.0000000e-01   1.5000000e+00   1.0000000e-01   2.2000000e+00   2.0000000e-01
   4.0000000e+03   1.5000000e+00   1.0000000e-01   1.8000000e+00   2.0000000e-01   2.6000000e+00   3.0000000e-01
   4.8400000e+03   2.2000000e+00   1.0000000e-01   2.1000000e+00   2.0000000e-01   3.1000000e+00   3.0000000e-01
   5.7600000e+03   2.6000000e+00   1.0000000e-01   2.6000000e+00   2.0000000e-01   3.7000000e+00   3.0000000e-01
   6.7600000e+03   3.1000000e+00   1.0000000e-01   3.0000000e+00   2.0000000e-01   4.3000000e+00   3.0000000e-01
   7.8400000e+03   3.6000000e+00   1.0000000e-01   3.4000000e+00   2.0000000e-01   5.0000000e+00   3.0000000e-01
   9.0000000e+03   4.2000000e+00   1.0000000e-01   4.0000000e+00   2.0000000e-01   5.8000000e+00   3.0000000e-01
   1.0240000e+04   4.8000000e+00   1.0000000e-01   4.5000000e+00   2.0000000e-01   6.5000000e+00   3.0000000e-01
   1.1560000e+04   5.5000000e+00   1.0000000e-01   5.1000000e+00   2.0000000e-01   7.3000000e+00   3.0000000e-01
   1.2960000e+04   6.2000000e+00   1.0000000e-01   5.8000000e+00   2.0000000e-01   7.9000000e+00   3.0000000e-01
   1.4440000e+04   6.9000000e+00   1.0000000e-01   6.4000000e+00   2.0000000e-01   8.5000000e+00   3.0000000e-01
   1.6000000e+04   7.7000000e+00   1.0000000e-01   7.0000000e+00   2.0000000e-01   9.9000000e+00   3.0000000e-01

